                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                        E                      E_p                      E_g                   E_norm                   M_star                   R_star                   L_star
                        1                     -390                        7                      397  0.1102668013804383E+002  0.0000000000000000E+000  0.3721156964873828E+002  0.0000000000000000E+000  0.9999999999999963E+000  0.6636812905336544E+000  0.2864921479759277E+000  0.5229295686015142E-005  0.1989000000000000E+034  0.6658928436909399E+012  0.0000000000000000E+000
                        1                        2                        3                        4                        5                        6                        7                        8
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                      M_r                        P                      rho
  0.2073929053304800E-004 -0.7603063240029176E+001  0.0000000000000000E+000  0.5677513352550607E+000  0.0000000000000000E+000  0.1756158441031176E+028  0.1520249921793542E+022  0.1591589005616442E+006
  0.2097750903312600E-004 -0.7401159339564321E+001  0.0000000000000000E+000  0.2101951149887590E+001  0.0000000000000000E+000  0.1817364499781778E+028  0.1520234263774081E+022  0.1591578519165016E+006
  0.2121572795883100E-004 -0.7172221215853408E+001  0.0000000000000000E+000  0.3593782851762107E+001  0.0000000000000000E+000  0.1879976262053034E+028  0.1520218427066024E+022  0.1591567913004310E+006
  0.2145394731824300E-004 -0.6918442455319974E+001  0.0000000000000000E+000  0.5037489380517762E+001  0.0000000000000000E+000  0.1944009680476641E+028  0.1520202411673662E+022  0.1591557187135696E+006
  0.2169216701881600E-004 -0.6642019463196002E+001  0.0000000000000000E+000  0.6427615816146276E+001  0.0000000000000000E+000  0.2009480679423445E+028  0.1520186217609786E+022  0.1591546341566306E+006
  0.2193038705549600E-004 -0.6345144347765087E+001  0.0000000000000000E+000  0.7759028748659296E+001  0.0000000000000000E+000  0.2076405205385655E+028  0.1520169844879697E+022  0.1591535376298325E+006
  0.2216860742322700E-004 -0.6029998231052960E+001  0.0000000000000000E+000  0.9026932279346347E+001  0.0000000000000000E+000  0.2144799204209765E+028  0.1520153293489018E+022  0.1591524291333984E+006
  0.2240682811695500E-004 -0.5698744645335296E+001  0.0000000000000000E+000  0.1022688316078959E+002  0.0000000000000000E+000  0.2214678621087014E+028  0.1520136563443427E+022  0.1591513086675600E+006
  0.2264504913162500E-004 -0.5353523113464259E+001  0.0000000000000000E+000  0.1135480430691039E+002  0.0000000000000000E+000  0.2286059400542033E+028  0.1520119654748477E+022  0.1591501762325468E+006
  0.2288327046218300E-004 -0.4996442931834897E+001  0.0000000000000000E+000  0.1240699664123613E+002  0.0000000000000000E+000  0.2358957486422809E+028  0.1520102567409975E+022  0.1591490318285825E+006
  0.2312149210357500E-004 -0.4629577173829728E+001  0.0000000000000000E+000  0.1338014924678000E+002  0.0000000000000000E+000  0.2433388821889896E+028  0.1520085301433735E+022  0.1591478754559006E+006
  0.2335971405544000E-004 -0.4254956923059785E+001  0.0000000000000000E+000  0.1427134782171091E+002  0.0000000000000000E+000  0.2509369350920749E+028  0.1520067856824354E+022  0.1591467071146634E+006
  0.2359793635526100E-004 -0.3874565711423853E+001  0.0000000000000000E+000  0.1507808171327151E+002  0.0000000000000000E+000  0.2586915029376179E+028  0.1520050233578748E+022  0.1591455268045115E+006
  0.2383615894833200E-004 -0.3490334484987555E+001  0.0000000000000000E+000  0.1579824805025879E+002  0.0000000000000000E+000  0.2666041782549764E+028  0.1520032431713126E+022  0.1591443345263741E+006
  0.2407438182640700E-004 -0.3104136434187426E+001  0.0000000000000000E+000  0.1643015522605224E+002  0.0000000000000000E+000  0.2746765549613278E+028  0.1520014451234200E+022  0.1591431302805295E+006
  0.2431260498123900E-004 -0.2717782403878120E+001  0.0000000000000000E+000  0.1697252443836164E+002  0.0000000000000000E+000  0.2829102268909718E+028  0.1519996292148690E+022  0.1591419140672681E+006
  0.2455082840458200E-004 -0.2333016533889168E+001  0.0000000000000000E+000  0.1742448935391628E+002  0.0000000000000000E+000  0.2913067877941244E+028  0.1519977954463073E+022  0.1591406858868657E+006
  0.2478905208818800E-004 -0.1951512214126658E+001  0.0000000000000000E+000  0.1778559406289868E+002  0.0000000000000000E+000  0.2998678313355424E+028  0.1519959438184119E+022  0.1591394457396153E+006
  0.2502727602381000E-004 -0.1574868362779321E+001  0.0000000000000000E+000  0.1805578932952766E+002  0.0000000000000000E+000  0.3085949510933514E+028  0.1519940743318335E+022  0.1591381936257935E+006
  0.2526550020320300E-004 -0.1204606035079750E+001  0.0000000000000000E+000  0.1823542717032049E+002  0.0000000000000000E+000  0.3174897405578226E+028  0.1519921869872935E+022  0.1591369295456958E+006
  0.2550372461812000E-004 -0.8421653687900146E+000  0.0000000000000000E+000  0.1832525379844332E+002  0.0000000000000000E+000  0.3265537931299509E+028  0.1519902817854456E+022  0.1591356534996086E+006
  0.2574194926031300E-004 -0.4889028712775206E+000  0.0000000000000000E+000  0.1832640097965029E+002  0.0000000000000000E+000  0.3357887021202166E+028  0.1519883587269678E+022  0.1591343654878194E+006
  0.2598017411516600E-004 -0.1460890608260156E+000  0.0000000000000000E+000  0.1824037585037266E+002  0.0000000000000000E+000  0.3451960604951662E+028  0.1519864178118957E+022  0.1591330655101730E+006
  0.2621839917814900E-004  0.1850935776377058E+000  0.0000000000000000E+000  0.1806904926368150E+002  0.0000000000000000E+000  0.3547774615165595E+028  0.1519844590412972E+022  0.1591317535672306E+006
  0.2645662444427900E-004  0.5035522480517034E+000  0.0000000000000000E+000  0.1781464270740272E+002  0.0000000000000000E+000  0.3645344983439250E+028  0.1519824824162320E+022  0.1591304296595045E+006
  0.2669484990576900E-004  0.8082851635388515E+000  0.0000000000000000E+000  0.1747971387334925E+002  0.0000000000000000E+000  0.3744687639335747E+028  0.1519804879374503E+022  0.1591290937873282E+006
  0.2693307555483100E-004  0.1098382526770887E+001  0.0000000000000000E+000  0.1706714095595957E+002  0.0000000000000000E+000  0.3845818511463362E+028  0.1519784756056793E+022  0.1591277459510227E+006
  0.2717130138368000E-004  0.1373027161994165E+001  0.0000000000000000E+000  0.1658010575888104E+002  0.0000000000000000E+000  0.3948753527465026E+028  0.1519764454217230E+022  0.1591263861509258E+006
  0.2740952738452800E-004  0.1631494806689838E+001  0.0000000000000000E+000  0.1602207569149409E+002  0.0000000000000000E+000  0.4053508614003208E+028  0.1519743973863049E+022  0.1591250143873642E+006
  0.2764775354958900E-004  0.1873154067951395E+001  0.0000000000000000E+000  0.1539678474307524E+002  0.0000000000000000E+000  0.4160099696749616E+028  0.1519723315002016E+022  0.1591236306606682E+006
  0.2788597987107600E-004  0.2097466049751409E+001  0.0000000000000000E+000  0.1470821352604668E+002  0.0000000000000000E+000  0.4268542700371645E+028  0.1519702477641893E+022  0.1591222349711724E+006
